year,survey_name,region,application_method,crop_group,chemical_group,area_treated,weight_applied
2007,Outdoor vegetables,Eastern,OT,Other outdoor vegetables,Molluscicides,401.76,133.76
2007,Outdoor vegetables,Eastern,OT,Other outdoor vegetables,Others,1.02,1519.17
2007,Outdoor vegetables,Eastern,OT,Other root vegetables,Fungicides,3264.11,3701.83
2007,Outdoor vegetables,Eastern,OT,Other root vegetables,Herbicides,4152.799999999999,2127.3199999999997
2007,Outdoor vegetables,Eastern,OT,Other root vegetables,Insecticides,1045.52,56.01
2007,Outdoor vegetables,Eastern,OT,Peas & beans,Fungicides,10922.58,3732.7099999999996
2007,Outdoor vegetables,Eastern,OT,Peas & beans,Herbicides,91011.89,51236.42
2007,Outdoor vegetables,Eastern,OT,Peas & beans,Insecticides,58958.57000000001,3680.79
2007,Outdoor vegetables,Eastern,OT,Peas & beans,Molluscicides,5852.33,2518.89
2007,Outdoor vegetables,Eastern,OT,Root crucifers,Fungicides,617.72,704.19
2007,Outdoor vegetables,Eastern,OT,Root crucifers,Herbicides,289.65,569.17
2007,Outdoor vegetables,Eastern,OT,Root crucifers,Insecticides,489.42,78.11999999999999
2007,Outdoor vegetables,Eastern,OT,Sweetcorn,Fungicides,46.39,278.36
2007,Outdoor vegetables,Eastern,OT,Sweetcorn,Herbicides,1503.0900000000001,872.64
2007,Outdoor vegetables,Eastern,OT,Sweetcorn,Insecticides,1080.72,156.36
2007,Outdoor vegetables,Eastern,OT,Sweetcorn,Molluscicides,26.7,24.03
2007,Outdoor vegetables,Eastern,ST,Brassicas,Fungicides,728.269999999998,0.349999999999999
2007,Outdoor vegetables,Eastern,ST,Brassicas,Insecticides,283.7,13.85
2007,Outdoor vegetables,Eastern,ST,"Carrots, parsnips etc.",Fungicides,15171.310000000001,27.07
2007,Outdoor vegetables,Eastern,ST,"Carrots, parsnips etc.",Insecticides,2153.63,233.15
2007,Outdoor vegetables,Eastern,ST,Cucurbits,Fungicides,392.75,4.62
2007,Outdoor vegetables,Eastern,ST,"Lettuce, endive etc.",Fungicides,0.23,0.0
2007,Outdoor vegetables,Eastern,ST,"Lettuce, endive etc.",Insecticides,65.76,78.37
2007,Outdoor vegetables,Eastern,ST,Onions & leeks,Fungicides,8062.71,58.029999999999895
2007,Outdoor vegetables,Eastern,ST,Onions & leeks,Insecticides,885.81,11.92
2007,Outdoor vegetables,Eastern,ST,Other outdoor vegetables,Fungicides,186.68,2.1599999999999997
2007,Outdoor vegetables,Eastern,ST,Other outdoor vegetables,Insecticides,301.78,0.5
2007,Outdoor vegetables,Eastern,ST,Other root vegetables,Fungicides,1070.57,11.540000000000001
2007,Outdoor vegetables,Eastern,ST,Peas & beans,Fungicides,65609.57,3547.8599999999997
2007,Outdoor vegetables,Eastern,ST,Root crucifers,Fungicides,80.85,3.79
2007,Outdoor vegetables,Eastern,ST,Root crucifers,Insecticides,16.77,0.0
2007,Outdoor vegetables,Eastern,ST,Sweetcorn,Fungicides,2055.449999999999,115.96
2007,Outdoor vegetables,Midlands & Western,OT,Brassicas,Fungicides,8274.630000000001,2599.179999999999
2007,Outdoor vegetables,Midlands & Western,OT,Brassicas,Herbicides,6039.889999999989,8994.839999999991
2007,Outdoor vegetables,Midlands & Western,OT,Brassicas,Insecticides,10389.18,1041.64
2007,Outdoor vegetables,Midlands & Western,OT,Brassicas,Molluscicides,1067.64,279.57
2007,Outdoor vegetables,Midlands & Western,OT,"Carrots, parsnips etc.",Fungicides,25817.76999999999,13863.64
2007,Outdoor vegetables,Midlands & Western,OT,"Carrots, parsnips etc.",Growth regulators,187.51,900.06
2007,Outdoor vegetables,Midlands & Western,OT,"Carrots, parsnips etc.",Herbicides,20520.899999999998,14671.78
2007,Outdoor vegetables,Midlands & Western,OT,"Carrots, parsnips etc.",Insecticides,18406.99,3841.88
2007,Outdoor vegetables,Midlands & Western,OT,"Carrots, parsnips etc.",Molluscicides,91.39,11.92
2007,Outdoor vegetables,Midlands & Western,OT,"Carrots, parsnips etc.",Others,27.62,82.78
2007,Outdoor vegetables,Midlands & Western,OT,Cucurbits,Fungicides,145.69,441.31
2007,Outdoor vegetables,Midlands & Western,OT,Cucurbits,Herbicides,54.160000000000004,40.559999999999995
2007,Outdoor vegetables,Midlands & Western,OT,Cucurbits,Insecticides,4.41,740.71
2007,Outdoor vegetables,Midlands & Western,OT,Cucurbits,Molluscicides,15.85,6.34
2007,Outdoor vegetables,Midlands & Western,OT,Cucurbits,Others,23.65,3415.01
2007,Outdoor vegetables,Midlands & Western,OT,"Lettuce, endive etc.",Fungicides,6635.24,2998.6099999999997
2007,Outdoor vegetables,Midlands & Western,OT,"Lettuce, endive etc.",Herbicides,3482.61,4107.74
2007,Outdoor vegetables,Midlands & Western,OT,"Lettuce, endive etc.",Insecticides,5210.5599999999995,412.72
2007,Outdoor vegetables,Midlands & Western,OT,"Lettuce, endive etc.",Molluscicides,15.75,3.3
2007,Outdoor vegetables,Midlands & Western,OT,Onions & leeks,Fungicides,19892.45,14529.14
2007,Outdoor vegetables,Midlands & Western,OT,Onions & leeks,Growth regulators,162.63,390.3
2007,Outdoor vegetables,Midlands & Western,OT,Onions & leeks,Herbicides,22981.76,18629.8099999999
2007,Outdoor vegetables,Midlands & Western,OT,Onions & leeks,Insecticides,4867.33,828.53
2007,Outdoor vegetables,Midlands & Western,OT,Other outdoor vegetables,Fungicides,2113.999999999998,725.899999999999
2007,Outdoor vegetables,Midlands & Western,OT,Other outdoor vegetables,Herbicides,3689.49,3595.57
2007,Outdoor vegetables,Midlands & Western,OT,Other outdoor vegetables,Insecticides,1457.31,26.6
2007,Outdoor vegetables,Midlands & Western,OT,Other outdoor vegetables,Molluscicides,19.020000000000003,7.16
2007,Outdoor vegetables,Midlands & Western,OT,Other root vegetables,Fungicides,360.82,48.53
2007,Outdoor vegetables,Midlands & Western,OT,Other root vegetables,Herbicides,3961.06,2142.92
2007,Outdoor vegetables,Midlands & Western,OT,Other root vegetables,Insecticides,97.00999999999999,3.0100000000000002
2007,Outdoor vegetables,Midlands & Western,OT,Peas & beans,Fungicides,3284.55,674.8199999999999
2007,Outdoor vegetables,Midlands & Western,OT,Peas & beans,Herbicides,3433.27,2223.2200000000003
2007,Outdoor vegetables,Midlands & Western,OT,Peas & beans,Insecticides,1048.89,40.52
2007,Outdoor vegetables,Midlands & Western,OT,Peas & beans,Molluscicides,2.76,0.33
2007,Outdoor vegetables,Midlands & Western,OT,Peas & beans,Others,145.83,35264.81
2007,Outdoor vegetables,Midlands & Western,OT,Root crucifers,Fungicides,27.81,6.95
2007,Outdoor vegetables,Midlands & Western,OT,Root crucifers,Herbicides,28.12,78.41
2007,Outdoor vegetables,Midlands & Western,OT,Root crucifers,Insecticides,41.71,0.31
2007,Outdoor vegetables,Midlands & Western,OT,Sweetcorn,Herbicides,0.75,0.6
2007,Outdoor vegetables,Midlands & Western,OT,Sweetcorn,Insecticides,0.75,0.16
2007,Outdoor vegetables,Midlands & Western,ST,Brassicas,Fungicides,172.74,0.1699999999999999
2007,Outdoor vegetables,Midlands & Western,ST,Brassicas,Insecticides,44.39,0.0
2007,Outdoor vegetables,Midlands & Western,ST,"Carrots, parsnips etc.",Fungicides,5227.23,10.33
2007,Outdoor vegetables,Midlands & Western,ST,"Carrots, parsnips etc.",Insecticides,1143.25,152.78
2007,Outdoor vegetables,Midlands & Western,ST,Onions & leeks,Fungicides,231.34,2.54
2007,Outdoor vegetables,Midlands & Western,ST,Onions & leeks,Insecticides,1569.85,31.06
2007,Outdoor vegetables,Midlands & Western,ST,Other outdoor vegetables,Fungicides,46.71,0.52
2007,Outdoor vegetables,Midlands & Western,ST,Other root vegetables,Fungicides,1242.65,17.43
2007,Outdoor vegetables,Midlands & Western,ST,Peas & beans,Fungicides,2492.7,201.01999999999998
2007,Outdoor vegetables,Midlands & Western,ST,Peas & beans,Insecticides,163.33,19.05
2007,Outdoor vegetables,Northern,OT,Brassicas,Fungicides,978.0799999999989,277.3799999999997
2007,Outdoor vegetables,Northern,OT,Brassicas,Herbicides,821.1500000000001,759.1800000000001
2007,Outdoor vegetables,Northern,OT,Brassicas,Insecticides,2356.96,199.64000000000001
2007,Outdoor vegetables,Northern,OT,Brassicas,Molluscicides,76.12,11.18
2007,Outdoor vegetables,Northern,OT,"Carrots, parsnips etc.",Fungicides,9281.29999999999,2151.85
2007,Outdoor vegetables,Northern,OT,"Carrots, parsnips etc.",Growth regulators,19.77,94.9
2007,Outdoor vegetables,Northern,OT,"Carrots, parsnips etc.",Herbicides,7944.119999999999,6030.79
2007,Outdoor vegetables,Northern,OT,"Carrots, parsnips etc.",Insecticides,7402.039999999999,1256.38
2007,Outdoor vegetables,Northern,OT,Cucurbits,Herbicides,2.52,0.88
2007,Outdoor vegetables,Northern,OT,"Lettuce, endive etc.",Fungicides,526.77,339.45
2007,Outdoor vegetables,Northern,OT,"Lettuce, endive etc.",Herbicides,287.09000000000003,677.96
2007,Outdoor vegetables,Northern,OT,"Lettuce, endive etc.",Insecticides,296.03,40.85999999999999
2007,Outdoor vegetables,Northern,OT,"Lettuce, endive etc.",Molluscicides,0.89,0.13
2007,Outdoor vegetables,Northern,OT,"Lettuce, endive etc.",Others,9.14,6652.92
2007,Outdoor vegetables,Northern,OT,Onions & leeks,Fungicides,284.56,78.75999999999999
2007,Outdoor vegetables,Northern,OT,Onions & leeks,Herbicides,637.41,1004.72
2007,Outdoor vegetables,Northern,OT,Onions & leeks,Insecticides,142.79999999999998,11.780000000000001
2007,Outdoor vegetables,Northern,OT,Other outdoor vegetables,Fungicides,57.09,11.899999999999999
2007,Outdoor vegetables,Northern,OT,Other outdoor vegetables,Herbicides,485.85,552.02
2007,Outdoor vegetables,Northern,OT,Other outdoor vegetables,Insecticides,7.12,0.17
2007,Outdoor vegetables,Northern,OT,Other root vegetables,Fungicides,401.58000000000004,139.85
2007,Outdoor vegetables,Northern,OT,Other root vegetables,Herbicides,3968.19,1953.82
2007,Outdoor vegetables,Northern,OT,Other root vegetables,Insecticides,254.23000000000002,16.03
2007,Outdoor vegetables,Northern,OT,Other root vegetables,Others,250.91,165877.78
2007,Outdoor vegetables,Northern,OT,Peas & beans,Fungicides,2834.9700000000003,2326.67
2007,Outdoor vegetables,Northern,OT,Peas & beans,Herbicides,34918.35,11239.12
2007,Outdoor vegetables,Northern,OT,Peas & beans,Insecticides,24029.32,1239.77
2007,Outdoor vegetables,Northern,OT,Root crucifers,Fungicides,184.03,54.92
2007,Outdoor vegetables,Northern,OT,Root crucifers,Herbicides,362.27,798.3
2007,Outdoor vegetables,Northern,OT,Root crucifers,Insecticides,303.71000000000004,8.13
2007,Outdoor vegetables,Northern,OT,Root crucifers,Molluscicides,190.43,56.77
2007,Outdoor vegetables,Northern,ST,"Carrots, parsnips etc.",Fungicides,3152.8199999999897,6.33999999999999
2007,Outdoor vegetables,Northern,ST,"Carrots, parsnips etc.",Insecticides,510.2,69.55
2007,Outdoor vegetables,Northern,ST,"Lettuce, endive etc.",Insecticides,3.37,5.82
2007,Outdoor vegetables,Northern,ST,Onions & leeks,Fungicides,181.63,0.56
2007,Outdoor vegetables,Northern,ST,Onions & leeks,Insecticides,2.56,0.03
2007,Outdoor vegetables,Northern,ST,Other root vegetables,Fungicides,2040.21,14.38
2007,Outdoor vegetables,Northern,ST,Peas & beans,Fungicides,32197.86,1744.04
2007,Outdoor vegetables,Northern,ST,Root crucifers,Fungicides,176.31,0.94
2007,Outdoor vegetables,Scotland,OT,Brassicas,Fungicides,14010.57,5968.43
2007,Outdoor vegetables,Scotland,OT,Brassicas,Herbicides,5389.36,5502.12
2007,Outdoor vegetables,Scotland,OT,Brassicas,Insecticides,11770.69999999999,1144.8999999999999
2007,Outdoor vegetables,Scotland,OT,Brassicas,Molluscicides,5819.54,2040.1000000000001
2007,Outdoor vegetables,Scotland,OT,Brassicas,Others,56.12,168.36
2007,Outdoor vegetables,Scotland,OT,"Carrots, parsnips etc.",Fungicides,17171.72,6372.8
2007,Outdoor vegetables,Scotland,OT,"Carrots, parsnips etc.",Growth regulators,83.85,301.88
2007,Outdoor vegetables,Scotland,OT,"Carrots, parsnips etc.",Herbicides,12024.47,10995.65
2007,Outdoor vegetables,Scotland,OT,"Carrots, parsnips etc.",Insecticides,8979.34,1211.0
2007,Outdoor vegetables,Scotland,OT,"Carrots, parsnips etc.",Molluscicides,66.21,16.55
2007,Outdoor vegetables,Scotland,OT,"Lettuce, endive etc.",Fungicides,923.86,598.58
2007,Outdoor vegetables,Scotland,OT,"Lettuce, endive etc.",Herbicides,362.43,622.86
2007,Outdoor vegetables,Scotland,OT,"Lettuce, endive etc.",Insecticides,793.96,53.529999999999994
2007,Outdoor vegetables,Scotland,OT,"Lettuce, endive etc.",Molluscicides,124.52,35.62
2007,Outdoor vegetables,Scotland,OT,Onions & leeks,Fungicides,26.0,14.629999999999999
2007,Outdoor vegetables,Scotland,OT,Onions & leeks,Herbicides,133.55,108.83
2007,Outdoor vegetables,Scotland,OT,Other root vegetables,Herbicides,2.78,2.5
2007,Outdoor vegetables,Scotland,OT,Peas & beans,Fungicides,3258.29,3944.85
2007,Outdoor vegetables,Scotland,OT,Peas & beans,Herbicides,10115.240000000002,5623.82
2007,Outdoor vegetables,Scotland,OT,Peas & beans,Insecticides,4529.29,444.0
2007,Outdoor vegetables,Scotland,OT,Root crucifers,Fungicides,3228.69,846.41
2007,Outdoor vegetables,Scotland,OT,Root crucifers,Herbicides,3006.7400000000002,2428.26
2007,Outdoor vegetables,Scotland,OT,Root crucifers,Insecticides,640.28,55.199999999999996
2007,Outdoor vegetables,Scotland,OT,Root crucifers,Molluscicides,4910.26,1535.01
2007,Outdoor vegetables,Scotland,ST,Brassicas,Fungicides,127.24,0.06
2007,Outdoor vegetables,Scotland,ST,Brassicas,Insecticides,31.81,0.0
2007,Outdoor vegetables,Scotland,ST,"Carrots, parsnips etc.",Fungicides,6395.58,9.58
2007,Outdoor vegetables,Scotland,ST,"Carrots, parsnips etc.",Insecticides,664.98,71.68
2007,Outdoor vegetables,Scotland,ST,Onions & leeks,Fungicides,26.0,3.25
2007,Outdoor vegetables,Scotland,ST,Peas & beans,Fungicides,12873.310000000001,688.9499999999999
2007,Outdoor vegetables,Scotland,ST,Root crucifers,Fungicides,3036.0299999999997,17.009999999999998
2007,Outdoor vegetables,South Eastern,OT,Brassicas,Fungicides,13763.83999999999,1978.26
2007,Outdoor vegetables,South Eastern,OT,Brassicas,Herbicides,4973.66,5754.21
2007,Outdoor vegetables,South Eastern,OT,Brassicas,Insecticides,13808.890000000001,2298.75
2007,Outdoor vegetables,South Eastern,OT,Brassicas,Molluscicides,225.54,32.46
2007,Outdoor vegetables,South Eastern,OT,"Carrots, parsnips etc.",Fungicides,138.93,25.63
2007,Outdoor vegetables,South Eastern,OT,"Carrots, parsnips etc.",Herbicides,605.8,541.45
2007,Outdoor vegetables,South Eastern,OT,"Carrots, parsnips etc.",Insecticides,1716.47,155.4
2007,Outdoor vegetables,South Eastern,OT,"Carrots, parsnips etc.",Molluscicides,125.5,50.2
2007,Outdoor vegetables,South Eastern,OT,Cucurbits,Fungicides,1577.55,3685.27
2007,Outdoor vegetables,South Eastern,OT,Cucurbits,Herbicides,750.07,388.31
2007,Outdoor vegetables,South Eastern,OT,Cucurbits,Molluscicides,4.17,1.04
2007,Outdoor vegetables,South Eastern,OT,"Lettuce, endive etc.",Fungicides,8627.78,8402.73999999999
2007,Outdoor vegetables,South Eastern,OT,"Lettuce, endive etc.",Herbicides,2889.85,3465.09
2007,Outdoor vegetables,South Eastern,OT,"Lettuce, endive etc.",Insecticides,13642.39,1534.84
2007,Outdoor vegetables,South Eastern,OT,"Lettuce, endive etc.",Molluscicides,1856.6299999999999,359.20000000000005
2007,Outdoor vegetables,South Eastern,OT,"Lettuce, endive etc.",Others,21.48,82.58
2007,Outdoor vegetables,South Eastern,OT,Onions & leeks,Fungicides,14583.289999999999,9550.99
2007,Outdoor vegetables,South Eastern,OT,Onions & leeks,Growth regulators,36.69,79.19
2007,Outdoor vegetables,South Eastern,OT,Onions & leeks,Herbicides,10322.03,7528.59
2007,Outdoor vegetables,South Eastern,OT,Onions & leeks,Insecticides,2142.05,328.98
2007,Outdoor vegetables,South Eastern,OT,Other outdoor vegetables,Fungicides,3467.51,949.9299999999998
2007,Outdoor vegetables,South Eastern,OT,Other outdoor vegetables,Herbicides,5299.55,7825.3
2007,Outdoor vegetables,South Eastern,OT,Other outdoor vegetables,Insecticides,5247.8,293.13
2007,Outdoor vegetables,South Eastern,OT,Other outdoor vegetables,Molluscicides,215.08,81.57
2007,Outdoor vegetables,South Eastern,OT,Other root vegetables,Herbicides,7.82,9.86
2007,Outdoor vegetables,South Eastern,OT,Peas & beans,Fungicides,2086.9,723.53
2007,Outdoor vegetables,South Eastern,OT,Peas & beans,Herbicides,1141.4099999999999,791.969999999999
2007,Outdoor vegetables,South Eastern,OT,Peas & beans,Insecticides,858.28,57.449999999999996
2007,Outdoor vegetables,South Eastern,OT,Peas & beans,Molluscicides,9.54,4.58
2007,Outdoor vegetables,South Eastern,OT,Root crucifers,Herbicides,71.03,66.01
2007,Outdoor vegetables,South Eastern,OT,Root crucifers,Insecticides,5.72,0.38
2007,Outdoor vegetables,South Eastern,OT,Root crucifers,Molluscicides,33.6,30.24
2007,Outdoor vegetables,South Eastern,OT,Sweetcorn,Herbicides,2542.38,1792.6000000000001
2007,Outdoor vegetables,South Eastern,OT,Sweetcorn,Insecticides,1556.29,242.63
2007,Outdoor vegetables,South Eastern,OT,Sweetcorn,Molluscicides,131.04,39.31
2007,Outdoor vegetables,South Eastern,ST,Cucurbits,Fungicides,90.66,1.12
2007,Outdoor vegetables,South Eastern,ST,Onions & leeks,Fungicides,729.12,5.849999999999991
2007,Outdoor vegetables,South Eastern,ST,Onions & leeks,Insecticides,223.83,6.27
2007,Outdoor vegetables,South Eastern,ST,Other outdoor vegetables,Fungicides,585.0,46.63
2007,Outdoor vegetables,South Eastern,ST,Other outdoor vegetables,Insecticides,438.78,0.0
2007,Outdoor vegetables,South Eastern,ST,Other root vegetables,Fungicides,1.73,0.06
2007,Outdoor vegetables,South Eastern,ST,Peas & beans,Fungicides,127.39,21.24
2007,Outdoor vegetables,South Eastern,ST,Peas & beans,Insecticides,28.48,2.68
2007,Outdoor vegetables,South Eastern,ST,Root crucifers,Fungicides,1.94,0.01
2007,Outdoor vegetables,South Eastern,ST,Sweetcorn,Fungicides,1251.8,127.76999999999991
2007,Outdoor vegetables,South Eastern,ST,Sweetcorn,Insecticides,119.9,0.29
2007,Outdoor vegetables,South Western,OT,Brassicas,Fungicides,5365.75,2738.41
2007,Outdoor vegetables,South Western,OT,Brassicas,Herbicides,6552.75,8668.68
2007,Outdoor vegetables,South Western,OT,Brassicas,Insecticides,9539.08,2967.29
2007,Outdoor vegetables,South Western,OT,Brassicas,Molluscicides,1101.16,403.82
2007,Outdoor vegetables,South Western,OT,"Carrots, parsnips etc.",Fungicides,171.1,42.78
2007,Outdoor vegetables,South Western,OT,"Carrots, parsnips etc.",Growth regulators,19.34,116.02
2007,Outdoor vegetables,South Western,OT,"Carrots, parsnips etc.",Herbicides,1353.2,1044.54
2007,Outdoor vegetables,South Western,OT,"Carrots, parsnips etc.",Insecticides,662.89,12.97
2007,Outdoor vegetables,South Western,OT,"Carrots, parsnips etc.",Others,33.9,12714.0
2007,Outdoor vegetables,South Western,OT,Cucurbits,Fungicides,9.83,15.58
2007,Outdoor vegetables,South Western,OT,Cucurbits,Herbicides,22.189999999999998,16.46
2007,Outdoor vegetables,South Western,OT,Cucurbits,Molluscicides,4.53,2.92
2007,Outdoor vegetables,South Western,OT,"Lettuce, endive etc.",Fungicides,210.24,298.379999999999
2007,Outdoor vegetables,South Western,OT,"Lettuce, endive etc.",Herbicides,296.85,450.24
