index,label
S2902_C02_008E,Estimate!!Percent!!Citizens 18 years and over!!EDUCATIONAL ATTAINMENT!!Less than 9th grade
S0502PR_C03_122E,"Estimate!!Foreign born; Entered 2000 to 2009!!POVERTY STATUS IN THE PAST 12 MONTHS!!POVERTY RATES FOR FAMILIES FOR WHOM POVERTY STATUS IS DETERMINED!!Female householder, no spouse present, family"
S2414_C03_021E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Educational services, and health care and social assistance:!!Educational services"
S0506_C05_045E,Estimate!!Foreign born; Born in Caribbean!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school
S2503_C03_016E,Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS!!$500 to $799
S0505_C04_140E,Estimate!!Foreign born; Born in South Central Asia!!Owner-occupied housing units
S2601APR_C03_080E,Estimate!!Institutionalized group quarters population!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over!!English only
S2602_C03_011E,Estimate!!Adult correctional facilities!!Total population!!SEX AND AGE!!65 to 74 years
S0501_C02_018E,Estimate!!Native!!Total population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Asian
S2414_C03_022E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Educational services, and health care and social assistance:!!Health care and social assistance"
S0506_C05_044E,Estimate!!Foreign born; Born in Caribbean!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12)
S2601APR_C03_087E,Estimate!!Institutionalized group quarters population!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Unemployed
S2503_C03_011E,"Estimate!!Owner-occupied housing units!!Occupied housing units!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!$100,000 to $149,999"
S2412_C03_004E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Management occupations"
S2602_C03_012E,Estimate!!Adult correctional facilities!!Total population!!SEX AND AGE!!75 to 84 years
S0502PR_C03_129E,Estimate!!Foreign born; Entered 2000 to 2009!!Occupied housing units!!HOUSING TENURE!!Average household size of renter-occupied unit
S0701_C03_053E,"Estimate!!Moved; from different county, same state!!HOUSING TENURE!!Population 1 year and over in housing units"
S0802_C04_090E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Mean travel time to work (minutes)
S2414_C03_023E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Arts, entertainment, and recreation, and accommodation and food services:"
S0506_C05_043E,Estimate!!Foreign born; Born in Caribbean!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades K-8)
S2503_C03_010E,"Estimate!!Owner-occupied housing units!!Occupied housing units!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!$75,000 to $99,999"
S2601APR_C03_086E,Estimate!!Institutionalized group quarters population!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Employed
S2603_C01_059E,Estimate!!Total population!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Abroad
S2412_C03_005E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:!!Business and financial operations occupations"
S0502PR_C03_128E,Estimate!!Foreign born; Entered 2000 to 2009!!Occupied housing units!!HOUSING TENURE!!Average household size of owner-occupied unit
S2602_C03_013E,Estimate!!Adult correctional facilities!!Total population!!SEX AND AGE!!85 years and over
S0701_C03_052E,"Estimate!!Moved; from different county, same state!!POVERTY STATUS IN THE PAST 12 MONTHS!!Population 1 year and over for whom poverty status is determined!!At or above 150 percent of the poverty level"
S0802_C04_091E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over in households
S2414_C03_024E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation"
S0506_C05_042E,"Estimate!!Foreign born; Born in Caribbean!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school, preschool"
S2503_C03_013E,Estimate!!Owner-occupied housing units!!Occupied housing units!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Median household income (dollars)
S2601APR_C03_085E,Estimate!!Institutionalized group quarters population!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force
S2602_C03_014E,Estimate!!Adult correctional facilities!!Total population!!SEX AND AGE!!Under 18 years
S0502PR_C03_127E,Estimate!!Foreign born; Entered 2000 to 2009!!Occupied housing units!!HOUSING TENURE!!Renter-occupied housing units
S2412_C03_006E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:"
S2603_C01_058E,Estimate!!Total population!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different address in the United States!!Different county!!Different state
S0701_C03_051E,"Estimate!!Moved; from different county, same state!!POVERTY STATUS IN THE PAST 12 MONTHS!!Population 1 year and over for whom poverty status is determined!!100 to 149 percent of the poverty level"
S0802_C04_092E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over in households!!HOUSING TENURE!!Owner-occupied housing units
S2414_C03_025E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services"
S0506_C05_041E,Estimate!!Foreign born; Born in Caribbean!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school
S2503_C03_012E,"Estimate!!Owner-occupied housing units!!Occupied housing units!!HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!$150,000 or more"
S2601APR_C03_084E,Estimate!!Institutionalized group quarters population!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force
S2602_C03_015E,Estimate!!Adult correctional facilities!!Total population!!SEX AND AGE!!Under 18 years!!Male
S2603_C01_057E,Estimate!!Total population!!RESIDENCE 1 YEAR AGO!!Population 1 year and over!!Different address in the United States!!Different county!!Same state
S2412_C03_007E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Computer and mathematical occupations"
S0701_C03_050E,"Estimate!!Moved; from different county, same state!!POVERTY STATUS IN THE PAST 12 MONTHS!!Population 1 year and over for whom poverty status is determined!!Below 100 percent of the poverty level"
S0502PR_C03_126E,Estimate!!Foreign born; Entered 2000 to 2009!!Occupied housing units!!HOUSING TENURE!!Owner-occupied housing units
S2602_C03_016E,Estimate!!Adult correctional facilities!!Total population!!SEX AND AGE!!Under 18 years!!Female
S2902_C02_003E,Estimate!!Percent!!Citizens 18 years and over!!AGE!!30 to 44 years
S0501_C02_011E,Estimate!!Native!!Total population!!SEX AND AGE!!75 to 84 years
S2414_C03_026E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Other services, except public administration"
S0802_C04_093E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over in households!!HOUSING TENURE!!Renter-occupied housing units
S1401_C05_019E,Estimate!!In private school!!Population 15 to 17
S0506_C05_040E,Estimate!!Foreign born; Born in Caribbean!!MARITAL STATUS!!Population 15  years and over!!Widowed
S2601A_C03_107E,Estimate!!Institutionalized group quarters population!!POVERTY RATES FOR PEOPLE FOR WHOM POVERTY STATUS IS DETERMINED!!All people!!18 years and over
S2504_C06_010E,Estimate!!Percent renter-occupied housing units!!Occupied housing units!!YEAR STRUCTURE BUILT!!2010 to 2019
S2603_C06_007E,Estimate!!College/university housing!!Total population!!SEX AND AGE!!25 to 34 years
S2602_C03_017E,Estimate!!Adult correctional facilities!!Total population!!SEX AND AGE!!65 years and over
S0501_C02_012E,Estimate!!Native!!Total population!!SEX AND AGE!!85 years and over
S2414_C03_027E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Public administration"
S0802_C04_094E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over in households!!VEHICLES AVAILABLE!!No vehicle available
S2601A_C03_106E,Estimate!!Institutionalized group quarters population!!POVERTY RATES FOR PEOPLE FOR WHOM POVERTY STATUS IS DETERMINED!!All people
S2504_C06_011E,Estimate!!Percent renter-occupied housing units!!Occupied housing units!!YEAR STRUCTURE BUILT!!2000 to 2009
S2902_C02_002E,Estimate!!Percent!!Citizens 18 years and over!!AGE!!18 to 29 years
S0701_C03_056E,"Estimate!!Moved; from different county, same state!!PERCENT ALLOCATED!!Residence 1 year ago"
S2603_C06_006E,Estimate!!College/university housing!!Total population!!SEX AND AGE!!18 to 24 years
S2412_C03_001E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings"
S2602_C03_018E,Estimate!!Adult correctional facilities!!Total population!!SEX AND AGE!!65 years and over!!Male
S2504_C06_012E,Estimate!!Percent renter-occupied housing units!!Occupied housing units!!YEAR STRUCTURE BUILT!!1980 to 1999
S0802_C04_095E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over in households!!VEHICLES AVAILABLE!!1 vehicle available
S1401_C05_017E,Estimate!!In private school!!Population 10 to 14 years
S2601A_C03_109E,Estimate!!Institutionalized group quarters population!!POVERTY RATES FOR PEOPLE FOR WHOM POVERTY STATUS IS DETERMINED!!All people!!65 years and over
S2601APR_C03_089E,Estimate!!Institutionalized group quarters population!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Armed Forces
S2902_C02_001E,Estimate!!Percent!!Citizens 18 years and over
S0701_C03_055E,"Estimate!!Moved; from different county, same state!!HOUSING TENURE!!Population 1 year and over in housing units!!Householder lived in renter-occupied housing units"
S2603_C06_005E,Estimate!!College/university housing!!Total population!!SEX AND AGE!!15 to 17 years
S2412_C03_002E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:"
S2602_C03_019E,Estimate!!Adult correctional facilities!!Total population!!SEX AND AGE!!65 years and over!!Female
S0501_C02_010E,Estimate!!Native!!Total population!!SEX AND AGE!!65 to 74 years
S2504_C06_013E,Estimate!!Percent renter-occupied housing units!!Occupied housing units!!YEAR STRUCTURE BUILT!!1960 to 1979
S0802_C04_096E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over in households!!VEHICLES AVAILABLE!!2 vehicles available
S1401_C05_018E,Estimate!!In private school!!Population 10 to 14 years!!10 to 14 year olds enrolled in school
S2601A_C03_108E,Estimate!!Institutionalized group quarters population!!POVERTY RATES FOR PEOPLE FOR WHOM POVERTY STATUS IS DETERMINED!!All people!!18 to 64 years
S2601APR_C03_088E,Estimate!!Institutionalized group quarters population!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Unemployed!!Percent of civilian labor force
S0701_C03_054E,"Estimate!!Moved; from different county, same state!!HOUSING TENURE!!Population 1 year and over in housing units!!Householder lived in owner-occupied housing units"
S2603_C06_004E,Estimate!!College/university housing!!Total population!!SEX AND AGE!!Under 15 years
S2412_C03_003E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:"
S2902_C02_007E,Estimate!!Percent!!Citizens 18 years and over!!SEX!!Female
S0501_C02_015E,Estimate!!Native!!Total population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!White
S0502PR_C03_121E,Estimate!!Foreign born; Entered 2000 to 2009!!POVERTY STATUS IN THE PAST 12 MONTHS!!POVERTY RATES FOR FAMILIES FOR WHOM POVERTY STATUS IS DETERMINED!!Married-couple family!!With related children of the householder under 5 years only
S2504_C06_014E,Estimate!!Percent renter-occupied housing units!!Occupied housing units!!YEAR STRUCTURE BUILT!!1940 to 1959
S2601A_C03_102E,Estimate!!Institutionalized group quarters population!!INCOME AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Individuals!!Mean earnings (dollars):!!Female
S0802_C04_097E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over in households!!VEHICLES AVAILABLE!!3 or more vehicles available
S2503_C03_019E,"Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS!!$1,500 to $1,999"
S0502PR_C03_120E,Estimate!!Foreign born; Entered 2000 to 2009!!POVERTY STATUS IN THE PAST 12 MONTHS!!POVERTY RATES FOR FAMILIES FOR WHOM POVERTY STATUS IS DETERMINED!!Married-couple family!!With related children of the householder under 18 years
S0501_C02_016E,Estimate!!Native!!Total population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Black or African American
S2902_C02_006E,Estimate!!Percent!!Citizens 18 years and over!!SEX!!Male
S2504_C06_015E,Estimate!!Percent renter-occupied housing units!!Occupied housing units!!YEAR STRUCTURE BUILT!!1939 or earlier
S2601A_C03_101E,Estimate!!Institutionalized group quarters population!!INCOME AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Individuals!!Mean earnings (dollars):!!Male
S0802_C04_098E,Estimate!!Public transportation (excluding taxicab)!!PERCENT ALLOCATED!!Means of transportation to work
S2503_C03_018E,"Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS!!$1,000 to $1,499"
S0501_C02_013E,Estimate!!Native!!Total population!!SEX AND AGE!!Median age (years)
S2504_C06_016E,Estimate!!Percent renter-occupied housing units!!Occupied housing units!!ROOMS!!1 room
S2902_C02_005E,Estimate!!Percent!!Citizens 18 years and over!!AGE!!65 years and over
S0802_C04_099E,Estimate!!Public transportation (excluding taxicab)!!PERCENT ALLOCATED!!Time of departure to go to work
S2601A_C03_105E,Estimate!!Institutionalized group quarters population!!INCOME AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Individuals!!With Food Stamp/SNAP benefits
S2603_C06_009E,Estimate!!College/university housing!!Total population!!SEX AND AGE!!45 to 54 years
S0501_C02_014E,Estimate!!Native!!Total population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race
S2504_C06_017E,Estimate!!Percent renter-occupied housing units!!Occupied housing units!!ROOMS!!2 or 3 rooms
S2902_C02_004E,Estimate!!Percent!!Citizens 18 years and over!!AGE!!45 to 64 years
S2601A_C03_103E,Estimate!!Institutionalized group quarters population!!INCOME AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Individuals!!Median earnings (dollars):!!Male
S2601A_C03_104E,Estimate!!Institutionalized group quarters population!!INCOME AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Individuals!!Median earnings (dollars):!!Female
S2603_C06_008E,Estimate!!College/university housing!!Total population!!SEX AND AGE!!35 to 44 years
S2001_C02_020E,Estimate!!Percent!!MEDIAN EARNINGS BY EDUCATIONAL ATTAINMENT!!Population 25 years and over with earnings!!Graduate or professional degree
S2504_C06_018E,Estimate!!Percent renter-occupied housing units!!Occupied housing units!!ROOMS!!4 or 5 rooms
S0804_C03_003E,"Estimate!!Car, truck, or van -- carpooled!!Workers 16 years and over!!AGE!!20 to 24 years"
S0802_C04_089E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!60 or more minutes
